{'pImmuneKill': 0.7, 'pCancerMult': 0.05, 'pCancerSpawn': 0.01}
0.009706250000000001, 2.4208984375e-06, 0.0015559236605630752
0.009690625, 2.0287402343750008e-06, 0.0014243385252021377
0.009731249999999999, 2.107460937500001e-06, 0.001451709660193801
0.00976875, 2.0902734375000004e-06, 0.0014457777967239642
0.009740625000000001, 2.0709277343749997e-06, 0.001439071830860086
0.0097625, 2.0915625000000004e-06, 0.0014462235304405749
0.009765625, 1.9196777343749996e-06, 0.0013855243535842304
0.009721875, 1.7811621093749996e-06, 0.0013346018542527954
0.0097375, 1.8192187500000001e-06, 0.0013487841747292263
0.009759374999999999, 1.9921777343749994e-06, 0.0014114452643921404
0.009787500000000001, 1.8554687500000002e-06, 0.0013621559198564606
0.009803125000000001, 1.8355371093749996e-06, 0.0013548199545972887
0.00981875, 1.7865234375000003e-06, 0.0013366089321488169
0.009825000000000002, 1.8539062500000006e-06, 0.0013615822597257943
0.009806249999999999, 1.8501171874999994e-06, 0.0013601901291731239
0.009834375, 1.8612402343750002e-06, 0.0013642727859101346
0.009859375, 1.874990234374999e-06, 0.0013693028278562048
0.009828125, 1.816787109375e-06, 0.0013478824538419513
0.00984375, 1.7562109374999997e-06, 0.0013252210900449781
0.009859375, 1.7756152343749997e-06, 0.001332522132789921
0.009871875000000002, 1.7752246093750005e-06, 0.001332375551177295
0.009875000000000002, 1.6576562499999997e-06, 0.0012874999999999998
0.009875, 1.5637499999999999e-06, 0.00125049990003998
0.0099125, 1.6514062499999991e-06, 0.0012850705233565973
0.00990625, 1.5657421875000003e-06, 0.001251296202943172
0.0099125, 1.43515625e-06, 0.0011979800707858207
0.0098875, 1.4729687500000003e-06, 0.0012136592396550195
0.009878125000000001, 1.4788183593749996e-06, 0.0012160667577789468
0.00983125, 1.4154296874999996e-06, 0.0011897183227554326
0.009809375, 1.5156152343750005e-06, 0.0012311032590221669
0.009821874999999999, 1.5705371093749998e-06, 0.0012532107202601643
0.009803125, 1.5814746093749998e-06, 0.0012575669403157034
0.009784374999999998, 1.6217089843750006e-06, 0.0012734633816388285
0.009796875, 1.5786621093750004e-06, 0.0012564482119749307
0.00978125, 1.6257421875000002e-06, 0.00127504595505417
0.009803125, 1.6903808593749996e-06, 0.0013001464761229788
0.009837499999999999, 1.774218749999999e-06, 0.001331998029277821
0.009821874999999999, 1.788193359375e-06, 0.0013372334722758774
0.009837499999999999, 1.8142187499999998e-06, 0.0013469293782526238
0.009878125, 1.8335058593750006e-06, 0.0013540701087369888
0.009884375, 1.912021484375e-06, 0.0013827586500814234
0.009896875, 1.9152246093750002e-06, 0.0013839164025962697
0.009859375, 1.9279589843749996e-06, 0.0013885096270372056
0.009903125, 1.982099609375e-06, 0.0014078705939733949
0.00988125, 1.9223046874999993e-06, 0.0013864720291084127
0.00991875, 2.030585937500001e-06, 0.0014249862937937335
0.009925, 2.0598437500000007e-06, 0.0014352155761417867
0.009928125, 2.114755859375e-06, 0.0014542200175265776
0.009959375, 2.1662402343750007e-06, 0.001471815285412881
0.01001875, 2.3269921875e-06, 0.0015254481923356164
0.01001875, 2.4212109374999997e-06, 0.001556024079987196
0.010015625, 2.4181152343750007e-06, 0.00155502901399781
0.010071875, 2.5291308593749987e-06, 0.0015903241365756223
0.010037500000000001, 2.5075000000000014e-06, 0.001583508762211312
0.010078125, 2.5256933593749997e-06, 0.0015892430145748634
0.010103125, 2.592255859374999e-06, 0.0016100484028050209
0.01010625, 2.5730859375e-06, 0.0016040841428989938
0.010134375, 2.418427734375e-06, 0.0015551294911919716
0.010165625000000001, 2.448740234375e-06, 0.0015648451151391949
0.010153124999999999, 2.4117871093749993e-06, 0.0015529929521330738
0.010174999999999998, 2.3276562500000005e-06, 0.0015256658382489924
0.010190624999999998, 2.365615234375e-06, 0.0015380556668648244
0.010190625, 2.441865234375e-06, 0.0015626468680975238
0.010225, 2.4139062499999995e-06, 0.0015536750786441802
0.0102625, 2.6260937499999997e-06, 0.0016205226780270617
0.010284375, 2.6218652343750003e-06, 0.0016192174759355213
0.010309374999999999, 2.5934277343750006e-06, 0.0016104122870789954
0.010324999999999999, 2.4976562499999997e-06, 0.0015803974974670136
0.010390625, 2.6887402343749995e-06, 0.0016397378553826827
0.010384375, 2.6176464843750008e-06, 0.0016179142388813446
0.010384375000000001, 2.6879589843750003e-06, 0.0016394996140209977
0.010471874999999999, 2.834912109375e-06, 0.001683719724115329
0.010465625, 2.7071777343749993e-06, 0.0016453503378840019
0.01046875, 2.5819921874999995e-06, 0.0016068578616355584
0.010484375, 2.604052734375e-06, 0.0016137077599041904
0.01053125, 2.5273046874999994e-06, 0.0015897498820569226
0.01054375, 2.462460937500001e-06, 0.001569223036250743
0.01063125, 2.444960937499999e-06, 0.001563637086251154
0.01066875, 2.3752734375000006e-06, 0.0015411922130286024
0.01075625, 2.6132421874999994e-06, 0.0016165525625540295
0.010712500000000002, 2.5384374999999994e-06, 0.001593247469792436
0.0106625, 2.4701562500000004e-06, 0.001571673073511155
0.010725000000000002, 2.506875e-06, 0.0015833114033569013
0.01075625, 2.530429687499999e-06, 0.0015907324374325178
0.010799999999999999, 2.5657812500000004e-06, 0.0016018056217906092
0.0108375, 2.754375e-06, 0.001659630983080275
0.01089375, 2.6540234375e-06, 0.0016291173799023813
0.01095, 2.8121874999999995e-06, 0.0016769578110375943
0.010928125, 2.6247558593749996e-06, 0.001620109829417438
0.010953125, 2.6688183593750014e-06, 0.001633651847663694
0.010959375, 2.6813964843750004e-06, 0.0016374970181270562
0.010953125000000001, 2.5192871093749987e-06, 0.001587226231315183
0.011000000000000001, 2.5545312499999995e-06, 0.0015982901019527085
0.01101875, 2.4888671875000003e-06, 0.001577614397595306
0.011018749999999999, 2.4993359375000008e-06, 0.0015809288211364864
0.01098125, 2.3366796875e-06, 0.0015286201907275725
0.0109625, 2.3456250000000005e-06, 0.0015315433392496605
0.0109625, 2.4367187500000008e-06, 0.0015609992793079697
0.010974999999999999, 2.4212500000000007e-06, 0.0015560366319595437
0.010918750000000001, 2.2857421875e-06, 0.0015118671196570153
0.01101875, 2.3163671874999994e-06, 0.0015219616248447264
0.011018749999999999, 2.4318359375e-06, 0.0015594344928530983
0.01105, 2.6425000000000005e-06, 0.001625576820700886
0.011106249999999998, 2.777304687500001e-06, 0.0016665247335398297
0.01111875, 2.811210937499999e-06, 0.0016766666148939685
0.011175, 3.206875e-06, 0.001790774971904622
0.0112125, 3.1726562499999996e-06, 0.001781195174594856
0.011265625, 3.2535839843750005e-06, 0.0018037693822589961
0.011296875, 3.2531933593750007e-06, 0.0018036610988140208
0.01130625, 3.1604296875000007e-06, 0.00177775973840674
0.011374999999999998, 3.3078125e-06, 0.0018187392611366808
0.011346875, 3.3199121093750013e-06, 0.001822062597545705
0.011415625, 3.3462402343750004e-06, 0.0018292731437308646
0.01141875, 3.2969921875000002e-06, 0.0018157621505858084
0.011465624999999998, 3.4095214843750003e-06, 0.001846488961346642
0.01145, 3.2456250000000004e-06, 0.0018015618224196473
0.01136875, 3.2010546874999987e-06, 0.001789149151831674
0.011409375, 3.1399902343750005e-06, 0.001772001759134285
0.0114, 3.1256250000000007e-06, 0.0017679437208237146
0.011453125, 2.996787109375e-06, 0.0017311230774774509
0.011475000000000003, 2.991406249999999e-06, 0.0017295682264657844
0.011496875000000002, 2.9563183593749978e-06, 0.0017193947654261944
0.011521874999999999, 2.9795996093749997e-06, 0.0017261516762367669
0.011637499999999999, 3.0792187500000006e-06, 0.0017547702841112852
0.011640625, 2.943740234375e-06, 0.0017157331477753177
0.01164375, 2.9652734374999996e-06, 0.001721996933069278
0.011653125, 3.0670996093749997e-06, 0.0017513136810334692
0.01168125, 3.1899609375e-06, 0.0017860461745150937
0.011718749999999998, 3.252929687500001e-06, 0.00180358800381351
0.01175625, 3.3627734374999996e-06, 0.0018337866390341052
0.011756250000000001, 3.3421484375000006e-06, 0.001828154380105794
0.011774999999999999, 3.53984375e-06, 0.0018814472487954585
0.011806249999999999, 3.6168359375000006e-06, 0.0019017980801073495
0.011840624999999999, 3.6843652343750003e-06, 0.0019194700399784834
0.011840625, 3.7165527343749997e-06, 0.0019278362830839656
0.011878125, 3.687568359375e-06, 0.0019203042361498346
0.011853124999999999, 3.473193359375e-06, 0.00186365054647458
0.011868749999999999, 3.5685546875e-06, 0.0018890618538046867
0.011921875, 3.7019433593749996e-06, 0.0019240434920695009
0.01196875, 3.812773437499999e-06, 0.0019526324378899371
0.011996875000000002, 3.937099609375e-06, 0.0019842125917791673
0.01203125, 4.029335937499999e-06, 0.002007320586627856
0.01203125, 3.9013671874999994e-06, 0.00197518788663256
0.012012499999999999, 3.940937500000001e-06, 0.0019851794629201667
0.012021874999999998, 3.780849609375e-06, 0.0019444406932007466
0.012028124999999999, 3.733662109375001e-06, 0.0019322686431692154
0.012115625000000001, 3.8781152343749995e-06, 0.001969293079857592
0.012159375000000002, 3.947021484375001e-06, 0.001986711223196517
0.012190624999999998, 3.9074902343749995e-06, 0.001976737269941304
0.01225625, 3.938398437499999e-06, 0.0019845398553569034
0.012240625000000002, 3.750302734374999e-06, 0.0019365698372057227
0.012275000000000001, 3.7770312499999992e-06, 0.0019434585794402717
0.012271875, 3.630693359375001e-06, 0.0019054378392839271
0.012312500000000002, 3.7454687500000007e-06, 0.0019353213557443117
0.012381250000000002, 3.7746484375000015e-06, 0.001942845448691172
0.012406249999999999, 3.6733984374999993e-06, 0.0019166111857912128
0.012437499999999999, 3.5778125e-06, 0.0018915106396740146
0.012418750000000001, 3.6844921875000003e-06, 0.001919503109531214
0.0124375, 3.4217187500000002e-06, 0.0018497888393003133
0.012446875, 3.382099609375e-06, 0.0018390485609072426
0.012453124999999999, 3.2755371093749998e-06, 0.0018098444986724687
0.01244375, 3.1452734374999996e-06, 0.0017734918769196546
0.012478125000000001, 3.1670996093750004e-06, 0.0017796346842470227
0.012415625000000001, 3.1292089843749997e-06, 0.001768957032936357
0.012415625, 3.2795214843749994e-06, 0.0018109449147820592
0.012418750000000001, 3.347929687500001e-06, 0.0018297348680888172
0.012403124999999997, 3.2727246093749995e-06, 0.0018090673313547506
0.012409375, 3.432021484375e-06, 0.0018525715868421928
0.012465625000000001, 3.470146484375e-06, 0.001862832919071112
0.012525, 3.5978124999999997e-06, 0.001896790051639875
0.012515625, 3.590771484374999e-06, 0.001894933108153161
0.012565625, 3.6071777343750017e-06, 0.0018992571533036282
0.012565624999999999, 3.3151464843750013e-06, 0.0018207543723344458
0.012587500000000001, 3.450937499999999e-06, 0.0018576699114751251
0.012634375, 3.300302734375e-06, 0.0018166735354419076
0.0126375, 3.2598437499999998e-06, 0.0018055037385727008
0.0126625, 3.436406249999999e-06, 0.001853754635867433
0.012712500000000002, 3.4579687500000014e-06, 0.001859561440232616
0.012712500000000002, 3.3251562499999986e-06, 0.0018235010967915534
0.012703125000000001, 3.3241308593750004e-06, 0.0018232199152529572
0.012703125, 3.3075683593749993e-06, 0.001818672141804289
0.012725, 3.091406249999999e-06, 0.0017582395314632187
0.012715625, 3.021708984375e-06, 0.0017383063551557878
0.012687499999999999, 2.8587500000000004e-06, 0.0016907838418910917
0.012640625000000003, 2.6638964843750005e-06, 0.0016321447498230666
0.012690625, 2.636865234374999e-06, 0.0016238427369591548
0.012687499999999997, 2.670625000000001e-06, 0.001634204699540422
0.012653124999999998, 2.5113183593750003e-06, 0.0015847139676847051
0.012665625, 2.331865234375001e-06, 0.0015270446078536806
0.012728125, 2.243818359374999e-06, 0.0014979380358930068
0.0127375, 2.1203125000000007e-06, 0.0014561292868423466
0.012696875000000002, 1.985537109375e-06, 0.0014090908804527123
0.012750000000000001, 1.9104687500000005e-06, 0.001382197073502907
0.01276875, 1.8144921874999992e-06, 0.0013470308784508242
0.012809375, 1.8056152343749998e-06, 0.00134373183127252
0.012853125000000002, 1.965693359375001e-06, 0.0014020318681738305
0.012878125, 1.7881933593749989e-06, 0.001337233472275877
0.012878125, 1.7063183593750002e-06, 0.0013062612140666966
0.012896874999999999, 1.5683496093750003e-06, 0.0012523376578922316
0.0129, 1.5507812499999994e-06, 0.0012453036778232044
0.012959375, 1.5846777343749994e-06, 0.0012588398366650936
0.012975, 1.4306250000000002e-06, 0.0011960873713905687
0.01304375, 1.5452734374999999e-06, 0.0012430902772928441
0.013084375, 1.5999902343749994e-06, 0.0012649072038592394
0.013109375, 1.633115234375e-06, 0.0012779339710544517
0.01318125, 1.6866796874999997e-06, 0.001298722328867876
0.013246875, 1.6631933593749994e-06, 0.0012896485410277482
0.013321875, 1.7747558593750003e-06, 0.0013321996319527341
0.013359375, 1.8937402343750003e-06, 0.001376132346242541
0.013412500000000003, 2.0803124999999994e-06, 0.00144232884599872
0.0134625, 2.0429687500000014e-06, 0.0014293245782536594
0.013490625, 2.142646484375001e-06, 0.0014637781540844915
0.013475, 2.3346875000000007e-06, 0.0015279684224485796
0.013524999999999999, 2.6303124999999996e-06, 0.0016218238190383071
0.013571874999999999, 2.790849609374999e-06, 0.0016705836134043093
0.013590625, 2.8832714843749987e-06, 0.0016980198716078085
0.01365, 3.0503125e-06, 0.0017465143858554385
0.013703124999999998, 3.1414746093749984e-06, 0.0017724205509345118
0.013653125, 3.2531933593750007e-06, 0.0018036610988140208
0.013640625, 3.438427734375e-06, 0.0018542997962505956
0.01361875, 3.8454296875000004e-06, 0.001960976717735323
0.013665625, 4.117646484374999e-06, 0.0020291984832379014
0.013690625, 4.317646484374998e-06, 0.0020778947240837294
0.0137375, 4.196406249999998e-06, 0.002048513180333482
0.013765625000000002, 4.3799902343750005e-06, 0.002092842620546275
0.013778124999999999, 4.540849609374999e-06, 0.0021309269366580823
0.013812499999999998, 4.361093750000001e-06, 0.0020883231909836182
0.013825, 4.184218750000001e-06, 0.002045536298871277
0.013821874999999999, 4.043974609374997e-06, 0.002010963602200447
0.013853124999999999, 4.097412109375001e-06, 0.0020242065382205937
0.013943750000000001, 4.590429687500002e-06, 0.002142528806690823
0.013971874999999998, 5.029130859375001e-06, 0.0022425723755043004
0.013987499999999998, 5.065468750000002e-06, 0.0022506596255320354
0.014065625, 5.596083984375001e-06, 0.0023656043592230297
0.014046874999999999, 5.527880859375001e-06, 0.0023511445849575055
0.014040625, 5.246708984375003e-06, 0.002290569576409982
0.014025, 5.359531249999998e-06, 0.002315066143763499
0.014006249999999998, 5.1344921875e-06, 0.0022659417881975698
0.0140125, 5.150937500000003e-06, 0.0022695676901119304
0.013981249999999997, 5.251523437500002e-06, 0.0022916202646817386
0.013987499999999998, 5.017031249999999e-06, 0.0022398730432772298
0.013990625, 5.282177734375002e-06, 0.002298298878382662
0.01396875, 4.9863671875e-06, 0.0022330175072085754
0.013953125, 4.935849609375001e-06, 0.0022216772063859773
0.013925000000000002, 4.827656249999999e-06, 0.0021971928112935377
0.013934375, 4.726396484375002e-06, 0.00217402771012124
0.013959375, 4.698427734375e-06, 0.0021675856925102177
0.013978125000000001, 4.550380859375002e-06, 0.002133162173716523
0.014003125, 4.7089746093750025e-06, 0.002170017191032136
0.014006250000000001, 4.4471484375000014e-06, 0.0021088263175283073
0.014, 4.455156249999999e-06, 0.002110724105609257
0.013996875, 4.584912109375001e-06, 0.002141240787341536
0.014025000000000001, 4.8523437500000015e-06, 0.0022028036113099147
0.014049999999999998, 4.748749999999998e-06, 0.00217916268323409
0.0140125, 4.7759375e-06, 0.002185391841295286
0.01403125, 4.7399609375e-06, 0.0021771451346890036
0.014046875000000002, 4.8614746093750015e-06, 0.0022048751913373694
0.014075, 4.988125e-06, 0.0022334110682988924
0.014128125, 5.127568359374999e-06, 0.00226441346917364
0.014171875, 5.491162109374999e-06, 0.002343322877747537
0.014221875, 5.746943359374999e-06, 0.0023972783233022817
0.014271874999999998, 5.805380859374997e-06, 0.0024094357968983105
0.014321875, 5.918349609374999e-06, 0.0024327658352942642
0.014303125000000002, 5.696787109375001e-06, 0.002386794316520592
0.014328125, 5.591943359375e-06, 0.0023647290245131683
0.014281249999999999, 5.331992187499999e-06, 0.0023091106919114982
0.014303125, 5.272568359375e-06, 0.002296207385968219
0.014359374999999999, 5.525302734374999e-06, 0.0023505962508212673
0.014409375000000002, 5.673427734374998e-06, 0.0023818958277756395
0.014428125, 5.556162109375001e-06, 0.0023571512699389918
0.014415625, 5.589833984375e-06, 0.0023642829746828107
0.014471874999999999, 5.698662109374998e-06, 0.0023871870704607542
0.01449375, 5.739179687499999e-06, 0.0023956585081142093
0.014484375000000002, 5.502177734375e-06, 0.002345672128490041
0.014540625, 5.7409277343750005e-06, 0.002396023316742765
0.014537500000000002, 5.642968749999998e-06, 0.0023754933698076275
0.0145125, 5.545468749999998e-06, 0.0023548818972509
0.014559375000000001, 5.735146484374999e-06, 0.002394816586792191
0.0146125, 5.74328125e-06, 0.0023965143959509194
0.014665625, 5.655927734375e-06, 0.0023782194462191666
0.014674999999999999, 5.527187499999998e-06, 0.0023509971288795733
0.014778125000000003, 5.471005859375e-06, 0.0023390181400269215
0.014825, 5.684531249999998e-06, 0.0023842255031770797
0.014896874999999999, 5.647412109374999e-06, 0.002376428435567753
0.014912500000000002, 5.3073437500000005e-06, 0.002303767295105997
0.014971875, 5.106005859375e-06, 0.002259647286497386
0.014956249999999999, 5.056367187500002e-06, 0.0022486367397825738
0.015015625, 5.014052734375001e-06, 0.002239208059644079
0.0150375, 4.894687500000002e-06, 0.0022123940652605274
0.0150375, 4.90453125e-06, 0.0022146176306532014
0.015084375, 5.062490234375e-06, 0.0022499978298600645
0.015081250000000001, 5.105585937500001e-06, 0.002259554367015762
0.015134374999999999, 4.796083984375e-06, 0.002189996343461559
0.015199999999999998, 4.943125000000002e-06, 0.002223313967931655
0.01526875, 4.9938671875e-06, 0.0022346962181692617
0.015303125, 4.947568359375001e-06, 0.002224313008408439
0.01530625, 4.970273437499999e-06, 0.0022294110068580893
0.015284375000000001, 5.025615234375002e-06, 0.002241788400892243
0.015334375, 5.181083984374999e-06, 0.0022761994605866595
0.015337499999999999, 4.9160937500000015e-06, 0.0022172265896836076
0.0153125, 5.410468750000001e-06, 0.0023260414334228875
0.0153375, 5.4687500000000025e-06, 0.002338535866733714
0.015343750000000001, 5.3982421874999985e-06, 0.00232341175590983
0.0153375, 5.298281250000002e-06, 0.002301799567729563
0.015356250000000002, 5.227460937500001e-06, 0.0022863641305575105
0.015378125000000001, 5.351005859374999e-06, 0.002313224126489908
0.01536875, 5.4693359375e-06, 0.00233866114208536
0.0153625, 5.459843749999999e-06, 0.0023366308544569034
0.015390625000000002, 5.416240234374999e-06, 0.002327281726472968
0.015471875, 5.703505859375002e-06, 0.0023882013858498204
0.015518750000000001, 5.732929687500001e-06, 0.0023943537097722216
0.0155375, 5.905468750000001e-06, 0.0024301170239311525
0.015596875000000001, 6.1277246093750006e-06, 0.002475424127169928
0.015571875000000002, 5.990849609375004e-06, 0.0024476212144396454
0.015553125000000001, 5.999755859374999e-06, 0.0024494399072798254
0.015531249999999998, 5.921367187499999e-06, 0.0024333859512005074
0.01549375, 5.8729296875e-06, 0.0024234128182173175
0.015484375, 5.7321777343750025e-06, 0.0023941966782983813
0.015409375000000001, 5.670771484374998e-06, 0.002381338170939818
0.015443750000000003, 5.9873046875e-06, 0.0024468969507316814
0.0153375, 5.752812499999999e-06, 0.002398502136751185
0.015346875000000003, 5.675537109375002e-06, 0.0023823385799199496
0.015431249999999997, 5.8282421875e-06, 0.0024141752603114796
0.0154, 5.824218750000002e-06, 0.0024133418220384784
0.015365625000000003, 5.919521484375001e-06, 0.002433006675776908
0.0153625, 5.9940625000000015e-06, 0.0024482774556818516
0.015378125000000003, 6.359443359374999e-06, 0.0025217936789862488
0.015353124999999999, 6.261318359375001e-06, 0.002502262647959842
0.015381249999999999, 6.319960937500001e-06, 0.002513953248869199
0.015293750000000002, 5.741835937500002e-06, 0.0023962128322626104
0.015296874999999998, 5.611474609374998e-06, 0.0023688551262951896
0.015287499999999999, 5.538750000000001e-06, 0.0023534549071524613
0.0153, 5.271875000000001e-06, 0.002296056401746264
0.015356249999999998, 5.2210546875000005e-06, 0.002284962732190615
0.015390625000000002, 5.381865234375001e-06, 0.002319884745924892
0.015375, 5.2590625e-06, 0.002293264594415568
0.015424999999999998, 4.905312499999998e-06, 0.0022147940084802464
0.015471875000000001, 4.983037109374999e-06, 0.0022322717373507643
0.015459374999999997, 4.619521484374999e-06, 0.002149307210329645
0.015534375, 4.8037402343750004e-06, 0.0021917436516105163
0.015512499999999999, 4.50765625e-06, 0.0021231241720634244
0.015490625000000001, 4.277958984375002e-06, 0.002068322746665762
0.01549375, 4.280898437499999e-06, 0.0020690332132423583
0.015553125, 4.201787109375e-06, 0.0020498261168633305
0.01565, 4.207968750000002e-06, 0.002051333407810637
0.01568125, 4.2840234374999995e-06, 0.002069788259098017
0.01565625, 4.2027734375e-06, 0.0020500666909883686
0.015618749999999999, 4.315898437499998e-06, 0.002077474052184527
0.015559375, 4.3495214843749985e-06, 0.002085550642965785
0.015546874999999998, 4.0914746093749995e-06, 0.002022739382465027
0.015521875000000001, 3.859130859375002e-06, 0.0019644670675211134
0.015446875, 3.7458496093750006e-06, 0.0019354197501769482
0.015487499999999998, 3.861093750000002e-06, 0.0019649666027696253
0.0154625, 3.557031250000001e-06, 0.001886009345151821
0.015431249999999999, 3.6487109374999985e-06, 0.0019101599245874672
0.015384374999999999, 3.494208984375e-06, 0.0018692803386263388
0.015365624999999999, 3.4806152343749986e-06, 0.0018656407034514976
0.015353124999999999, 3.455693359374999e-06, 0.0018589495311532797
0.015371875, 3.453037109375e-06, 0.0018582349446114182
0.015371875000000002, 3.2542871093750014e-06, 0.0018039642760805995
0.015353124999999999, 3.1297558593750007e-06, 0.0017691116017298063
0.015365624999999999, 3.117958984374999e-06, 0.0017657743299683002
0.015325, 2.9387500000000013e-06, 0.0017142782737933771
0.015396875, 2.9310058593750003e-06, 0.0017120180663109253
0.015375, 3.0945312500000003e-06, 0.0017591279799946337
0.0154625, 3.0492187500000013e-06, 0.0017462012341079138
0.015471875, 3.0074121093749984e-06, 0.0017341891792347795
0.015496874999999998, 2.9255371093749993e-06, 0.0017104201558023687
0.01553125, 3.052773437500001e-06, 0.0017472187720774983
0.0155625, 3.202031250000001e-06, 0.0017894220435660227
0.0155875, 3.451406250000003e-06, 0.0018577960733083712
0.015528125, 3.6580371093749995e-06, 0.0019125995684865663
0.015553125, 3.6349121093749996e-06, 0.0019065445469159644
0.015540625000000002, 3.657802734375001e-06, 0.0019125382961852034
0.0156125, 3.787031249999999e-06, 0.001946029611799368
0.015640625, 4.1295214843750006e-06, 0.0020321224088068615
0.015634375000000002, 3.930927734375e-06, 0.0019826567363956374
0.015684375, 4.281865234374998e-06, 0.002069266834986488
0.015625, 4.045468750000002e-06, 0.0020113350665664836
0.0156875, 4.0729687499999985e-06, 0.002018159743429642
0.015703125, 4.123662109375e-06, 0.0020306802085446637
0.015790625000000003, 4.3312402343749995e-06, 0.0020811631926341096
0.015853125, 4.384599609375002e-06, 0.002093943554486367
0.015875, 4.454843749999998e-06, 0.002110650077582733
0.015875, 4.2037499999999985e-06, 0.002050304855381267
0.01591875, 4.266210937499999e-06, 0.0020654808005643624
0.015924999999999998, 3.9921875000000005e-06, 0.0019980459203932225
0.016046875, 4.158818359375e-06, 0.00203931811137326
0.016068750000000003, 3.977148437500002e-06, 0.001994278926705089
0.016184375, 3.9576464843750015e-06, 0.001989383443274574
0.016143750000000002, 3.9963671875e-06, 0.0019990915905730784
0.016271874999999998, 4.195224609375001e-06, 0.002048224745816484
0.016278125, 4.087255859374999e-06, 0.00202169628267329
0.01635625, 4.3790234374999994e-06, 0.0020926116308335858
0.016409375, 4.3321777343750015e-06, 0.002081388415066972
0.016481250000000003, 4.420742187500001e-06, 0.0021025561080503896
0.01659375, 4.4205859375e-06, 0.0021025189505685794
0.0166375, 4.645468750000001e-06, 0.002155334950767514
0.01665625, 5.111054687500001e-06, 0.002260764182195923
0.016634375, 5.257333984375e-06, 0.0022928876955435476
0.01668125, 5.563242187500002e-06, 0.0023586526212013505
0.0167625, 5.692031250000001e-06, 0.0023857978225323285
0.016790625, 5.440615234375001e-06, 0.0023325126439903815
0.01671875, 5.3629296875000024e-06, 0.0023158000102556356
0.016734375, 5.393271484375e-06, 0.0023223418104092687
0.01673125, 5.418085937500001e-06, 0.0023276782289440266
0.01669375, 5.289179687500001e-06, 0.00229982166428182
0.016703125, 5.1933496093750016e-06, 0.0022788921890635814
0.016696875000000003, 4.950068359374998e-06, 0.0022248749087027337
0.016737500000000002, 5.1340625e-06, 0.0022658469718849065
0.0167625, 5.24453125e-06, 0.00229009415745292
0.016765625, 5.212646484375001e-06, 0.0022831220914298475
0.01675, 5.148437500000002e-06, 0.002269016857583919
0.0168375, 5.6171875e-06, 0.0023700606532323174
0.01690625, 5.210898437499999e-06, 0.0022827392399264526
0.016921875000000003, 5.290537109374998e-06, 0.0023001167599439377
0.016925000000000003, 5.0421875000000014e-06, 0.0022454815741840325
0.01698125, 5.2705859375e-06, 0.0022957756722946604
0.016968749999999998, 4.7526171875e-06, 0.0021800498130776736
0.016959375000000002, 4.658115234374998e-06, 0.0021582667199340766
0.017021875, 4.544287109374999e-06, 0.0021317333579448905
0.017021875, 4.501474609374999e-06, 0.0021216678838534083
0.016990625000000002, 4.3674902343749985e-06, 0.0020898541179649355
0.017, 4.423281250000001e-06, 0.002103159825120288
0.01699375, 4.4163671875000004e-06, 0.002101515450216819
0.017115625000000002, 4.279677734374999e-06, 0.002068738198606822
0.017153124999999998, 4.176474609375e-06, 0.002043642485704141
0.017165624999999997, 4.006240234375001e-06, 0.0020015594506221893
0.01720625, 4.1579296874999996e-06, 0.0020391002151684454
0.017315625, 4.116083984375001e-06, 0.0020288134424769075
0.017328125, 3.576162109374998e-06, 0.0018910743267716893
0.017365625, 3.517490234374998e-06, 0.0018754973298767978
0.01735, 3.7839062499999965e-06, 0.001945226529224809
0.017343749999999998, 3.4748046875000013e-06, 0.0018640828006019478
0.017390625, 3.668896484374999e-06, 0.0019154363691793572
0.0173625, 3.6678124999999995e-06, 0.0019151533881128164
0.017290624999999997, 3.582802734374999e-06, 0.0018928292935114352
0.017306250000000002, 3.5094921875000007e-06, 0.0018733638694871854
0.0172875, 3.6085937499999996e-06, 0.0018996298981643765
0.017271875, 3.5070996093750006e-06, 0.0018727251825548246
0.017284375, 3.539208984374999e-06, 0.0018812785504478064
0.01728125, 3.537929687500002e-06, 0.0018809385124187346
0.017312499999999998, 3.5373437500000014e-06, 0.0018807827492828622
0.017315625, 3.5579589843749992e-06, 0.001886255280807717
0.017296875, 3.5186621093749997e-06, 0.0018758097209938432
0.017334375, 3.519990234375002e-06, 0.0018761637013797602
0.01731875, 3.6269921874999996e-06, 0.0019044663786740893
0.017321875, 3.6200683593750005e-06, 0.0019026477234041514
0.01730625, 3.601367187499998e-06, 0.0018977268474414325
0.017306250000000002, 3.6554296875e-06, 0.0019119178035417737
0.017281249999999998, 3.3399609375000013e-06, 0.0018275560011939446
0.017299999999999996, 3.1368750000000004e-06, 0.0017711225254058514
0.017321875, 2.9831933593749982e-06, 0.00172719233421614
0.017374999999999998, 2.9392187499999985e-06, 0.0017144149876853032
0.01739375, 3.0762109375000006e-06, 0.0017539130359000132
0.017409375, 2.9410839843749976e-06, 0.0017149588870800949
0.017378125, 2.840224609374999e-06, 0.0016852965938893363
0.017371875, 2.975537109374999e-06, 0.0017249745242684017
0.017359375, 2.7893652343749987e-06, 0.0016701392859204884
0.017378125, 2.7100683593750008e-06, 0.0016462285258660174
0.01738125, 2.5560546874999985e-06, 0.001598766614456281
0.017359375, 2.3512402343750006e-06, 0.0015333754381673787
0.01736875, 2.1393359375000004e-06, 0.0014626468943323267
